key,country,decimalLatitude,decimalLongitude,month,year,basisOfRecord,datasetName,kingdom,phylum,class,order,family,genus,species
1853945907,Brazil,-11.539444,-55.3925,3,2016,PRESERVED_SPECIMEN,CNMT - Herbário Centro Norte Mato Grossense,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1837383112,Brazil,-16.588611,-56.280556,5,2015,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1836718346,Brazil,-16.5886,-56.2806,5,2015,PRESERVED_SPECIMEN,NMNH Extant Biology,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1424510468,Brazil,-16.588611,-56.280556,5,2015,PRESERVED_SPECIMEN,RB - Rio de Janeiro Botanical Garden Herbarium Collection,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1090760872,Brazil,-20.436306,-55.659417,11,2014,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1303590757,Brazil,-19.326353,-57.045725,12,2014,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1090754857,Brazil,,,10,2013,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1099622562,Brazil,,,12,2013,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1314815347,Brazil,,,5,2012,UNKNOWN,,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1090748175,Brazil,-22.186444,-54.825361,2,2011,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1090748910,Brazil,-18.482511,-57.019739,6,2011,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1090748788,Brazil,-20.898061,-56.529461,7,2011,PRESERVED_SPECIMEN,CGMS - Herbário da Fundação Universidade Federal de Mato Grosso do Sul,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
1089188020,Brazil,-17.229731,-53.158303,3,2010,PRESERVED_SPECIMEN,JPB - Herbário Lauro Pires Xavier,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Limnocharis,Limnocharis laforestii
